period,respondent,respondent-name,fueltype,type-name,value,value-units
2025-12-07T15,US48,United States Lower 48,COL,Coal,99658,megawatthours
2025-12-07T14,US48,United States Lower 48,COL,Coal,97290,megawatthours
2025-12-07T13,US48,United States Lower 48,COL,Coal,95252,megawatthours
2025-12-07T12,US48,United States Lower 48,COL,Coal,93628,megawatthours
2025-12-07T11,US48,United States Lower 48,COL,Coal,92829,megawatthours
2025-12-07T10,US48,United States Lower 48,COL,Coal,93665,megawatthours
2025-12-07T09,US48,United States Lower 48,COL,Coal,95428,megawatthours
2025-12-07T08,US48,United States Lower 48,COL,Coal,98681,megawatthours
2025-12-07T07,US48,United States Lower 48,COL,Coal,95674,megawatthours
2025-12-07T06,US48,United States Lower 48,COL,Coal,98675,megawatthours
2025-12-07T05,US48,United States Lower 48,COL,Coal,101881,megawatthours
2025-12-07T04,US48,United States Lower 48,COL,Coal,103564,megawatthours
2025-12-07T03,US48,United States Lower 48,COL,Coal,103631,megawatthours
2025-12-07T02,US48,United States Lower 48,COL,Coal,104545,megawatthours
2025-12-07T01,US48,United States Lower 48,COL,Coal,104314,megawatthours
2025-12-07T00,US48,United States Lower 48,COL,Coal,102229,megawatthours
2025-12-06T23,US48,United States Lower 48,COL,Coal,97490,megawatthours
2025-12-06T22,US48,United States Lower 48,COL,Coal,93065,megawatthours
2025-12-06T21,US48,United States Lower 48,COL,Coal,91764,megawatthours
2025-12-06T20,US48,United States Lower 48,COL,Coal,92977,megawatthours
2025-12-06T19,US48,United States Lower 48,COL,Coal,95927,megawatthours
2025-12-06T18,US48,United States Lower 48,COL,Coal,98085,megawatthours
2025-12-06T17,US48,United States Lower 48,COL,Coal,99677,megawatthours
2025-12-06T16,US48,United States Lower 48,COL,Coal,100519,megawatthours
2025-12-06T15,US48,United States Lower 48,COL,Coal,101547,megawatthours
2025-12-06T14,US48,United States Lower 48,COL,Coal,102089,megawatthours
2025-12-06T13,US48,United States Lower 48,COL,Coal,102136,megawatthours
2025-12-06T12,US48,United States Lower 48,COL,Coal,101071,megawatthours
2025-12-06T11,US48,United States Lower 48,COL,Coal,100894,megawatthours
2025-12-06T10,US48,United States Lower 48,COL,Coal,102517,megawatthours
2025-12-06T09,US48,United States Lower 48,COL,Coal,102322,megawatthours
2025-12-06T08,US48,United States Lower 48,COL,Coal,89159,megawatthours
2025-12-06T07,US48,United States Lower 48,COL,Coal,96591,megawatthours
2025-12-06T06,US48,United States Lower 48,COL,Coal,97114,megawatthours
2025-12-06T05,US48,United States Lower 48,COL,Coal,97811,megawatthours
2025-12-06T04,US48,United States Lower 48,COL,Coal,99042,megawatthours
2025-12-06T03,US48,United States Lower 48,COL,Coal,99718,megawatthours
2025-12-06T02,US48,United States Lower 48,COL,Coal,100323,megawatthours
2025-12-06T01,US48,United States Lower 48,COL,Coal,100970,megawatthours
2025-12-06T00,US48,United States Lower 48,COL,Coal,100411,megawatthours
2025-12-05T23,US48,United States Lower 48,COL,Coal,98881,megawatthours
2025-12-05T22,US48,United States Lower 48,COL,Coal,98145,megawatthours
2025-12-05T21,US48,United States Lower 48,COL,Coal,97702,megawatthours
2025-12-05T20,US48,United States Lower 48,COL,Coal,98476,megawatthours
2025-12-05T19,US48,United States Lower 48,COL,Coal,99336,megawatthours
2025-12-05T18,US48,United States Lower 48,COL,Coal,99792,megawatthours
2025-12-05T17,US48,United States Lower 48,COL,Coal,101170,megawatthours
2025-12-05T16,US48,United States Lower 48,COL,Coal,101830,megawatthours
2025-12-05T15,US48,United States Lower 48,COL,Coal,102372,megawatthours
2025-12-05T14,US48,United States Lower 48,COL,Coal,101601,megawatthours
2025-12-05T13,US48,United States Lower 48,COL,Coal,98595,megawatthours
2025-12-05T12,US48,United States Lower 48,COL,Coal,94815,megawatthours
2025-12-05T11,US48,United States Lower 48,COL,Coal,92308,megawatthours
2025-12-05T10,US48,United States Lower 48,COL,Coal,90250,megawatthours
2025-12-05T09,US48,United States Lower 48,COL,Coal,89814,megawatthours
2025-12-05T08,US48,United States Lower 48,COL,Coal,93116,megawatthours
2025-12-05T07,US48,United States Lower 48,COL,Coal,92953,megawatthours
2025-12-05T06,US48,United States Lower 48,COL,Coal,102309,megawatthours
2025-12-05T05,US48,United States Lower 48,COL,Coal,104044,megawatthours
2025-12-05T04,US48,United States Lower 48,COL,Coal,105769,megawatthours
2025-12-05T03,US48,United States Lower 48,COL,Coal,106964,megawatthours
2025-12-05T02,US48,United States Lower 48,COL,Coal,107541,megawatthours
2025-12-05T01,US48,United States Lower 48,COL,Coal,108675,megawatthours
2025-12-05T00,US48,United States Lower 48,COL,Coal,108587,megawatthours
2025-12-04T23,US48,United States Lower 48,COL,Coal,107799,megawatthours
2025-12-04T22,US48,United States Lower 48,COL,Coal,106995,megawatthours
2025-12-04T21,US48,United States Lower 48,COL,Coal,106476,megawatthours
2025-12-04T20,US48,United States Lower 48,COL,Coal,106765,megawatthours
2025-12-04T19,US48,United States Lower 48,COL,Coal,106835,megawatthours
2025-12-04T18,US48,United States Lower 48,COL,Coal,108047,megawatthours
2025-12-04T17,US48,United States Lower 48,COL,Coal,108968,megawatthours
2025-12-04T16,US48,United States Lower 48,COL,Coal,111373,megawatthours
2025-12-04T15,US48,United States Lower 48,COL,Coal,111927,megawatthours
2025-12-04T14,US48,United States Lower 48,COL,Coal,111450,megawatthours
2025-12-04T13,US48,United States Lower 48,COL,Coal,111237,megawatthours
2025-12-04T12,US48,United States Lower 48,COL,Coal,108759,megawatthours
2025-12-04T11,US48,United States Lower 48,COL,Coal,106428,megawatthours
2025-12-04T10,US48,United States Lower 48,COL,Coal,104189,megawatthours
2025-12-04T09,US48,United States Lower 48,COL,Coal,101607,megawatthours
2025-12-04T08,US48,United States Lower 48,COL,Coal,91334,megawatthours
2025-12-04T07,US48,United States Lower 48,COL,Coal,97509,megawatthours
2025-12-04T06,US48,United States Lower 48,COL,Coal,104238,megawatthours
2025-12-04T05,US48,United States Lower 48,COL,Coal,104484,megawatthours
2025-12-04T04,US48,United States Lower 48,COL,Coal,105777,megawatthours
2025-12-04T03,US48,United States Lower 48,COL,Coal,105579,megawatthours
2025-12-04T02,US48,United States Lower 48,COL,Coal,106305,megawatthours
2025-12-04T01,US48,United States Lower 48,COL,Coal,106420,megawatthours
2025-12-04T00,US48,United States Lower 48,COL,Coal,104970,megawatthours
2025-12-03T23,US48,United States Lower 48,COL,Coal,102204,megawatthours
2025-12-03T22,US48,United States Lower 48,COL,Coal,99473,megawatthours
2025-12-03T21,US48,United States Lower 48,COL,Coal,97460,megawatthours
2025-12-03T20,US48,United States Lower 48,COL,Coal,97315,megawatthours
2025-12-03T19,US48,United States Lower 48,COL,Coal,98663,megawatthours
2025-12-03T18,US48,United States Lower 48,COL,Coal,99930,megawatthours
2025-12-03T17,US48,United States Lower 48,COL,Coal,102973,megawatthours
2025-12-03T16,US48,United States Lower 48,COL,Coal,104566,megawatthours
2025-12-03T15,US48,United States Lower 48,COL,Coal,103484,megawatthours
2025-12-03T14,US48,United States Lower 48,COL,Coal,102869,megawatthours
2025-12-03T13,US48,United States Lower 48,COL,Coal,100936,megawatthours
2025-12-03T12,US48,United States Lower 48,COL,Coal,97423,megawatthours
2025-12-03T11,US48,United States Lower 48,COL,Coal,95282,megawatthours
2025-12-03T10,US48,United States Lower 48,COL,Coal,92860,megawatthours
2025-12-03T09,US48,United States Lower 48,COL,Coal,91360,megawatthours
2025-12-03T08,US48,United States Lower 48,COL,Coal,97297,megawatthours
2025-12-03T07,US48,United States Lower 48,COL,Coal,93938,megawatthours
2025-12-03T06,US48,United States Lower 48,COL,Coal,95511,megawatthours
2025-12-03T05,US48,United States Lower 48,COL,Coal,97742,megawatthours
2025-12-03T04,US48,United States Lower 48,COL,Coal,100087,megawatthours
2025-12-03T03,US48,United States Lower 48,COL,Coal,101942,megawatthours
2025-12-03T02,US48,United States Lower 48,COL,Coal,102035,megawatthours
2025-12-03T01,US48,United States Lower 48,COL,Coal,102162,megawatthours
2025-12-03T00,US48,United States Lower 48,COL,Coal,101937,megawatthours
2025-12-02T23,US48,United States Lower 48,COL,Coal,100028,megawatthours
2025-12-02T22,US48,United States Lower 48,COL,Coal,97660,megawatthours
2025-12-02T21,US48,United States Lower 48,COL,Coal,96976,megawatthours
2025-12-02T20,US48,United States Lower 48,COL,Coal,97713,megawatthours
2025-12-02T19,US48,United States Lower 48,COL,Coal,99113,megawatthours
2025-12-02T18,US48,United States Lower 48,COL,Coal,101030,megawatthours
2025-12-02T17,US48,United States Lower 48,COL,Coal,102804,megawatthours
2025-12-02T16,US48,United States Lower 48,COL,Coal,103300,megawatthours
2025-12-02T15,US48,United States Lower 48,COL,Coal,104925,megawatthours
2025-12-02T14,US48,United States Lower 48,COL,Coal,105160,megawatthours
2025-12-02T13,US48,United States Lower 48,COL,Coal,103466,megawatthours
2025-12-02T12,US48,United States Lower 48,COL,Coal,100844,megawatthours
2025-12-02T11,US48,United States Lower 48,COL,Coal,98714,megawatthours
2025-12-02T10,US48,United States Lower 48,COL,Coal,98191,megawatthours
2025-12-02T09,US48,United States Lower 48,COL,Coal,98175,megawatthours
2025-12-02T08,US48,United States Lower 48,COL,Coal,94432,megawatthours
2025-12-02T07,US48,United States Lower 48,COL,Coal,97229,megawatthours
2025-12-02T06,US48,United States Lower 48,COL,Coal,102098,megawatthours
2025-12-02T05,US48,United States Lower 48,COL,Coal,102775,megawatthours
2025-12-02T04,US48,United States Lower 48,COL,Coal,103628,megawatthours
2025-12-02T03,US48,United States Lower 48,COL,Coal,104418,megawatthours
2025-12-02T02,US48,United States Lower 48,COL,Coal,105370,megawatthours
2025-12-02T01,US48,United States Lower 48,COL,Coal,105195,megawatthours
2025-12-02T00,US48,United States Lower 48,COL,Coal,102822,megawatthours
2025-12-01T23,US48,United States Lower 48,COL,Coal,96469,megawatthours
2025-12-01T22,US48,United States Lower 48,COL,Coal,94598,megawatthours
2025-12-01T21,US48,United States Lower 48,COL,Coal,93732,megawatthours
2025-12-01T20,US48,United States Lower 48,COL,Coal,93462,megawatthours
2025-12-01T19,US48,United States Lower 48,COL,Coal,93111,megawatthours
2025-12-01T18,US48,United States Lower 48,COL,Coal,96301,megawatthours
2025-12-01T17,US48,United States Lower 48,COL,Coal,97564,megawatthours
2025-12-01T16,US48,United States Lower 48,COL,Coal,100640,megawatthours
2025-12-01T15,US48,United States Lower 48,COL,Coal,102478,megawatthours
2025-12-01T14,US48,United States Lower 48,COL,Coal,102999,megawatthours
2025-12-01T13,US48,United States Lower 48,COL,Coal,101429,megawatthours
2025-12-01T12,US48,United States Lower 48,COL,Coal,99375,megawatthours
2025-12-01T11,US48,United States Lower 48,COL,Coal,97547,megawatthours
2025-12-01T10,US48,United States Lower 48,COL,Coal,96035,megawatthours
2025-12-01T09,US48,United States Lower 48,COL,Coal,95998,megawatthours
2025-12-01T08,US48,United States Lower 48,COL,Coal,77451,megawatthours
2025-12-01T07,US48,United States Lower 48,COL,Coal,87248,megawatthours
2025-12-01T06,US48,United States Lower 48,COL,Coal,98167,megawatthours
2025-12-01T05,US48,United States Lower 48,COL,Coal,98785,megawatthours
2025-12-01T04,US48,United States Lower 48,COL,Coal,100210,megawatthours
2025-12-01T03,US48,United States Lower 48,COL,Coal,100568,megawatthours
2025-12-01T02,US48,United States Lower 48,COL,Coal,100370,megawatthours
2025-12-01T01,US48,United States Lower 48,COL,Coal,99497,megawatthours
2025-12-01T00,US48,United States Lower 48,COL,Coal,97778,megawatthours
2025-11-30T23,US48,United States Lower 48,COL,Coal,94052,megawatthours
2025-11-30T22,US48,United States Lower 48,COL,Coal,90388,megawatthours
2025-11-30T21,US48,United States Lower 48,COL,Coal,88529,megawatthours
2025-11-30T20,US48,United States Lower 48,COL,Coal,86030,megawatthours
2025-11-30T19,US48,United States Lower 48,COL,Coal,85679,megawatthours
2025-11-30T18,US48,United States Lower 48,COL,Coal,84511,megawatthours
2025-11-30T17,US48,United States Lower 48,COL,Coal,84250,megawatthours
2025-11-30T16,US48,United States Lower 48,COL,Coal,84770,megawatthours
2025-11-30T15,US48,United States Lower 48,COL,Coal,86856,megawatthours
2025-11-30T14,US48,United States Lower 48,COL,Coal,86828,megawatthours
2025-11-30T13,US48,United States Lower 48,COL,Coal,84478,megawatthours
2025-11-30T12,US48,United States Lower 48,COL,Coal,81584,megawatthours
2025-11-30T11,US48,United States Lower 48,COL,Coal,79039,megawatthours
2025-11-30T10,US48,United States Lower 48,COL,Coal,77705,megawatthours
2025-11-30T09,US48,United States Lower 48,COL,Coal,77791,megawatthours
2025-11-30T08,US48,United States Lower 48,COL,Coal,82697,megawatthours
2025-11-30T07,US48,United States Lower 48,COL,Coal,85735,megawatthours
2025-11-30T06,US48,United States Lower 48,COL,Coal,83962,megawatthours
2025-11-30T05,US48,United States Lower 48,COL,Coal,84754,megawatthours
2025-11-30T04,US48,United States Lower 48,COL,Coal,87280,megawatthours
2025-11-30T03,US48,United States Lower 48,COL,Coal,88441,megawatthours
2025-11-30T02,US48,United States Lower 48,COL,Coal,88930,megawatthours
2025-11-30T01,US48,United States Lower 48,COL,Coal,88972,megawatthours
2025-11-30T00,US48,United States Lower 48,COL,Coal,87083,megawatthours
2025-11-29T23,US48,United States Lower 48,COL,Coal,82924,megawatthours
2025-11-29T22,US48,United States Lower 48,COL,Coal,81007,megawatthours
2025-11-29T21,US48,United States Lower 48,COL,Coal,80118,megawatthours
2025-11-29T20,US48,United States Lower 48,COL,Coal,80288,megawatthours
2025-11-29T19,US48,United States Lower 48,COL,Coal,81360,megawatthours
2025-11-29T18,US48,United States Lower 48,COL,Coal,82790,megawatthours
2025-11-29T17,US48,United States Lower 48,COL,Coal,84133,megawatthours
2025-11-29T16,US48,United States Lower 48,COL,Coal,86062,megawatthours
2025-11-29T15,US48,United States Lower 48,COL,Coal,86482,megawatthours
2025-11-29T14,US48,United States Lower 48,COL,Coal,86008,megawatthours
2025-11-29T13,US48,United States Lower 48,COL,Coal,85159,megawatthours
2025-11-29T12,US48,United States Lower 48,COL,Coal,83119,megawatthours
2025-11-29T11,US48,United States Lower 48,COL,Coal,82327,megawatthours
2025-11-29T10,US48,United States Lower 48,COL,Coal,82118,megawatthours
2025-11-29T09,US48,United States Lower 48,COL,Coal,81683,megawatthours
2025-11-29T08,US48,United States Lower 48,COL,Coal,79010,megawatthours
2025-11-29T07,US48,United States Lower 48,COL,Coal,74242,megawatthours
2025-11-29T06,US48,United States Lower 48,COL,Coal,83420,megawatthours
2025-11-29T05,US48,United States Lower 48,COL,Coal,85025,megawatthours
2025-11-29T04,US48,United States Lower 48,COL,Coal,86260,megawatthours
2025-11-29T03,US48,United States Lower 48,COL,Coal,87189,megawatthours
2025-11-29T02,US48,United States Lower 48,COL,Coal,87851,megawatthours
2025-11-29T01,US48,United States Lower 48,COL,Coal,87843,megawatthours
2025-11-29T00,US48,United States Lower 48,COL,Coal,84942,megawatthours
2025-11-28T23,US48,United States Lower 48,COL,Coal,80692,megawatthours
2025-11-28T22,US48,United States Lower 48,COL,Coal,74183,megawatthours
2025-11-28T21,US48,United States Lower 48,COL,Coal,70872,megawatthours
2025-11-28T20,US48,United States Lower 48,COL,Coal,71529,megawatthours
2025-11-28T19,US48,United States Lower 48,COL,Coal,72345,megawatthours
2025-11-28T18,US48,United States Lower 48,COL,Coal,74630,megawatthours
2025-11-28T17,US48,United States Lower 48,COL,Coal,76553,megawatthours
2025-11-28T16,US48,United States Lower 48,COL,Coal,78742,megawatthours
2025-11-28T15,US48,United States Lower 48,COL,Coal,83043,megawatthours
2025-11-28T14,US48,United States Lower 48,COL,Coal,86266,megawatthours
2025-11-28T13,US48,United States Lower 48,COL,Coal,85543,megawatthours
2025-11-28T12,US48,United States Lower 48,COL,Coal,82477,megawatthours
2025-11-28T11,US48,United States Lower 48,COL,Coal,80399,megawatthours
2025-11-28T10,US48,United States Lower 48,COL,Coal,79430,megawatthours
2025-11-28T09,US48,United States Lower 48,COL,Coal,79564,megawatthours
2025-11-28T08,US48,United States Lower 48,COL,Coal,79898,megawatthours
2025-11-28T07,US48,United States Lower 48,COL,Coal,77584,megawatthours
2025-11-28T06,US48,United States Lower 48,COL,Coal,83363,megawatthours
2025-11-28T05,US48,United States Lower 48,COL,Coal,83759,megawatthours
2025-11-28T04,US48,United States Lower 48,COL,Coal,84440,megawatthours
2025-11-28T03,US48,United States Lower 48,COL,Coal,85634,megawatthours
2025-11-28T02,US48,United States Lower 48,COL,Coal,87174,megawatthours
2025-11-28T01,US48,United States Lower 48,COL,Coal,88341,megawatthours
2025-11-28T00,US48,United States Lower 48,COL,Coal,86841,megawatthours
2025-11-27T23,US48,United States Lower 48,COL,Coal,81175,megawatthours
2025-11-27T22,US48,United States Lower 48,COL,Coal,76727,megawatthours
2025-11-27T21,US48,United States Lower 48,COL,Coal,76217,megawatthours
2025-11-27T20,US48,United States Lower 48,COL,Coal,78169,megawatthours
2025-11-27T19,US48,United States Lower 48,COL,Coal,80250,megawatthours
2025-11-27T18,US48,United States Lower 48,COL,Coal,83484,megawatthours
2025-11-27T17,US48,United States Lower 48,COL,Coal,85207,megawatthours
2025-11-27T16,US48,United States Lower 48,COL,Coal,86860,megawatthours
2025-11-27T15,US48,United States Lower 48,COL,Coal,87401,megawatthours
2025-11-27T14,US48,United States Lower 48,COL,Coal,87595,megawatthours
2025-11-27T13,US48,United States Lower 48,COL,Coal,85419,megawatthours
2025-11-27T12,US48,United States Lower 48,COL,Coal,83737,megawatthours
2025-11-27T11,US48,United States Lower 48,COL,Coal,82113,megawatthours
2025-11-27T10,US48,United States Lower 48,COL,Coal,80511,megawatthours
2025-11-27T09,US48,United States Lower 48,COL,Coal,80912,megawatthours
2025-11-27T08,US48,United States Lower 48,COL,Coal,66148,megawatthours
2025-11-27T07,US48,United States Lower 48,COL,Coal,78514,megawatthours
2025-11-27T06,US48,United States Lower 48,COL,Coal,84097,megawatthours
2025-11-27T05,US48,United States Lower 48,COL,Coal,85083,megawatthours
2025-11-27T04,US48,United States Lower 48,COL,Coal,86390,megawatthours
2025-11-27T03,US48,United States Lower 48,COL,Coal,87150,megawatthours
2025-11-27T02,US48,United States Lower 48,COL,Coal,88387,megawatthours
2025-11-27T01,US48,United States Lower 48,COL,Coal,88835,megawatthours
2025-11-27T00,US48,United States Lower 48,COL,Coal,87059,megawatthours
2025-11-26T23,US48,United States Lower 48,COL,Coal,82509,megawatthours
2025-11-26T22,US48,United States Lower 48,COL,Coal,78452,megawatthours
2025-11-26T21,US48,United States Lower 48,COL,Coal,77879,megawatthours
2025-11-26T20,US48,United States Lower 48,COL,Coal,77921,megawatthours
2025-11-26T19,US48,United States Lower 48,COL,Coal,78389,megawatthours
2025-11-26T18,US48,United States Lower 48,COL,Coal,78594,megawatthours
2025-11-26T17,US48,United States Lower 48,COL,Coal,78199,megawatthours
2025-11-26T16,US48,United States Lower 48,COL,Coal,77917,megawatthours
2025-11-26T15,US48,United States Lower 48,COL,Coal,79984,megawatthours
2025-11-26T14,US48,United States Lower 48,COL,Coal,79714,megawatthours
2025-11-26T13,US48,United States Lower 48,COL,Coal,75037,megawatthours
2025-11-26T12,US48,United States Lower 48,COL,Coal,70812,megawatthours
2025-11-26T11,US48,United States Lower 48,COL,Coal,67212,megawatthours
2025-11-26T10,US48,United States Lower 48,COL,Coal,65127,megawatthours
2025-11-26T09,US48,United States Lower 48,COL,Coal,65600,megawatthours
2025-11-26T08,US48,United States Lower 48,COL,Coal,82553,megawatthours
2025-11-26T07,US48,United States Lower 48,COL,Coal,74863,megawatthours
2025-11-26T06,US48,United States Lower 48,COL,Coal,72804,megawatthours
2025-11-26T05,US48,United States Lower 48,COL,Coal,73196,megawatthours
2025-11-26T04,US48,United States Lower 48,COL,Coal,76035,megawatthours
2025-11-26T03,US48,United States Lower 48,COL,Coal,78886,megawatthours
2025-11-26T02,US48,United States Lower 48,COL,Coal,80786,megawatthours
2025-11-26T01,US48,United States Lower 48,COL,Coal,82632,megawatthours
2025-11-26T00,US48,United States Lower 48,COL,Coal,81458,megawatthours
2025-11-25T23,US48,United States Lower 48,COL,Coal,78622,megawatthours
2025-11-25T22,US48,United States Lower 48,COL,Coal,77094,megawatthours
