period,respondent,respondent-name,fueltype,type-name,value,value-units
2025-12-08T19,US48,United States Lower 48,WND,Wind,40006,megawatthours
2025-12-08T18,US48,United States Lower 48,WND,Wind,36900,megawatthours
2025-12-08T17,US48,United States Lower 48,WND,Wind,36347,megawatthours
2025-12-08T16,US48,United States Lower 48,WND,Wind,39295,megawatthours
2025-12-08T15,US48,United States Lower 48,WND,Wind,43663,megawatthours
2025-12-08T14,US48,United States Lower 48,WND,Wind,46699,megawatthours
2025-12-08T13,US48,United States Lower 48,WND,Wind,47399,megawatthours
2025-12-08T12,US48,United States Lower 48,WND,Wind,46739,megawatthours
2025-12-08T11,US48,United States Lower 48,WND,Wind,46078,megawatthours
2025-12-08T10,US48,United States Lower 48,WND,Wind,46009,megawatthours
2025-12-08T09,US48,United States Lower 48,WND,Wind,46375,megawatthours
2025-12-08T08,US48,United States Lower 48,WND,Wind,60085,megawatthours
2025-12-08T07,US48,United States Lower 48,WND,Wind,44524,megawatthours
2025-12-08T06,US48,United States Lower 48,WND,Wind,44403,megawatthours
2025-12-08T05,US48,United States Lower 48,WND,Wind,43821,megawatthours
2025-12-08T04,US48,United States Lower 48,WND,Wind,45348,megawatthours
2025-12-08T03,US48,United States Lower 48,WND,Wind,44702,megawatthours
2025-12-08T02,US48,United States Lower 48,WND,Wind,43350,megawatthours
2025-12-08T01,US48,United States Lower 48,WND,Wind,43250,megawatthours
2025-12-08T00,US48,United States Lower 48,WND,Wind,43243,megawatthours
2025-12-07T23,US48,United States Lower 48,WND,Wind,45715,megawatthours
2025-12-07T22,US48,United States Lower 48,WND,Wind,47292,megawatthours
2025-12-07T21,US48,United States Lower 48,WND,Wind,50186,megawatthours
2025-12-07T20,US48,United States Lower 48,WND,Wind,52705,megawatthours
2025-12-07T19,US48,United States Lower 48,WND,Wind,55001,megawatthours
2025-12-07T18,US48,United States Lower 48,WND,Wind,56579,megawatthours
2025-12-07T17,US48,United States Lower 48,WND,Wind,56934,megawatthours
2025-12-07T16,US48,United States Lower 48,WND,Wind,56888,megawatthours
2025-12-07T15,US48,United States Lower 48,WND,Wind,58917,megawatthours
2025-12-07T14,US48,United States Lower 48,WND,Wind,60928,megawatthours
2025-12-07T13,US48,United States Lower 48,WND,Wind,61625,megawatthours
2025-12-07T12,US48,United States Lower 48,WND,Wind,61852,megawatthours
2025-12-07T11,US48,United States Lower 48,WND,Wind,62023,megawatthours
2025-12-07T10,US48,United States Lower 48,WND,Wind,61883,megawatthours
2025-12-07T09,US48,United States Lower 48,WND,Wind,61058,megawatthours
2025-12-07T08,US48,United States Lower 48,WND,Wind,36422,megawatthours
2025-12-07T07,US48,United States Lower 48,WND,Wind,61608,megawatthours
2025-12-07T06,US48,United States Lower 48,WND,Wind,58809,megawatthours
2025-12-07T05,US48,United States Lower 48,WND,Wind,59031,megawatthours
2025-12-07T04,US48,United States Lower 48,WND,Wind,60220,megawatthours
2025-12-07T03,US48,United States Lower 48,WND,Wind,60559,megawatthours
2025-12-07T02,US48,United States Lower 48,WND,Wind,59965,megawatthours
2025-12-07T01,US48,United States Lower 48,WND,Wind,58683,megawatthours
2025-12-07T00,US48,United States Lower 48,WND,Wind,58393,megawatthours
2025-12-06T23,US48,United States Lower 48,WND,Wind,60521,megawatthours
2025-12-06T22,US48,United States Lower 48,WND,Wind,60066,megawatthours
2025-12-06T21,US48,United States Lower 48,WND,Wind,59501,megawatthours
2025-12-06T20,US48,United States Lower 48,WND,Wind,59646,megawatthours
2025-12-06T19,US48,United States Lower 48,WND,Wind,54238,megawatthours
2025-12-06T18,US48,United States Lower 48,WND,Wind,46751,megawatthours
2025-12-06T17,US48,United States Lower 48,WND,Wind,43578,megawatthours
2025-12-06T16,US48,United States Lower 48,WND,Wind,45131,megawatthours
2025-12-06T15,US48,United States Lower 48,WND,Wind,47556,megawatthours
2025-12-06T14,US48,United States Lower 48,WND,Wind,46597,megawatthours
2025-12-06T13,US48,United States Lower 48,WND,Wind,45160,megawatthours
2025-12-06T12,US48,United States Lower 48,WND,Wind,42356,megawatthours
2025-12-06T11,US48,United States Lower 48,WND,Wind,40678,megawatthours
2025-12-06T10,US48,United States Lower 48,WND,Wind,39188,megawatthours
2025-12-06T09,US48,United States Lower 48,WND,Wind,40667,megawatthours
2025-12-06T08,US48,United States Lower 48,WND,Wind,60944,megawatthours
2025-12-06T07,US48,United States Lower 48,WND,Wind,43626,megawatthours
2025-12-06T06,US48,United States Lower 48,WND,Wind,44635,megawatthours
2025-12-06T05,US48,United States Lower 48,WND,Wind,44706,megawatthours
2025-12-06T04,US48,United States Lower 48,WND,Wind,46172,megawatthours
2025-12-06T03,US48,United States Lower 48,WND,Wind,46556,megawatthours
2025-12-06T02,US48,United States Lower 48,WND,Wind,46016,megawatthours
2025-12-06T01,US48,United States Lower 48,WND,Wind,44058,megawatthours
2025-12-06T00,US48,United States Lower 48,WND,Wind,42004,megawatthours
2025-12-05T23,US48,United States Lower 48,WND,Wind,40241,megawatthours
2025-12-05T22,US48,United States Lower 48,WND,Wind,39267,megawatthours
2025-12-05T21,US48,United States Lower 48,WND,Wind,38842,megawatthours
2025-12-05T20,US48,United States Lower 48,WND,Wind,38639,megawatthours
2025-12-05T19,US48,United States Lower 48,WND,Wind,37115,megawatthours
2025-12-05T18,US48,United States Lower 48,WND,Wind,35848,megawatthours
2025-12-05T17,US48,United States Lower 48,WND,Wind,36896,megawatthours
2025-12-05T16,US48,United States Lower 48,WND,Wind,40613,megawatthours
2025-12-05T15,US48,United States Lower 48,WND,Wind,46809,megawatthours
2025-12-05T14,US48,United States Lower 48,WND,Wind,49520,megawatthours
2025-12-05T13,US48,United States Lower 48,WND,Wind,50536,megawatthours
2025-12-05T12,US48,United States Lower 48,WND,Wind,51368,megawatthours
2025-12-05T11,US48,United States Lower 48,WND,Wind,53956,megawatthours
2025-12-05T10,US48,United States Lower 48,WND,Wind,54985,megawatthours
2025-12-05T09,US48,United States Lower 48,WND,Wind,56245,megawatthours
2025-12-05T08,US48,United States Lower 48,WND,Wind,47608,megawatthours
2025-12-05T07,US48,United States Lower 48,WND,Wind,51761,megawatthours
2025-12-05T06,US48,United States Lower 48,WND,Wind,74710,megawatthours
2025-12-05T05,US48,United States Lower 48,WND,Wind,72506,megawatthours
2025-12-05T04,US48,United States Lower 48,WND,Wind,69667,megawatthours
2025-12-05T03,US48,United States Lower 48,WND,Wind,66577,megawatthours
2025-12-05T02,US48,United States Lower 48,WND,Wind,63394,megawatthours
2025-12-05T01,US48,United States Lower 48,WND,Wind,59194,megawatthours
2025-12-05T00,US48,United States Lower 48,WND,Wind,53891,megawatthours
2025-12-04T23,US48,United States Lower 48,WND,Wind,50126,megawatthours
2025-12-04T22,US48,United States Lower 48,WND,Wind,46580,megawatthours
2025-12-04T21,US48,United States Lower 48,WND,Wind,43664,megawatthours
2025-12-04T20,US48,United States Lower 48,WND,Wind,41388,megawatthours
2025-12-04T19,US48,United States Lower 48,WND,Wind,39100,megawatthours
2025-12-04T18,US48,United States Lower 48,WND,Wind,40982,megawatthours
2025-12-04T17,US48,United States Lower 48,WND,Wind,41431,megawatthours
2025-12-04T16,US48,United States Lower 48,WND,Wind,44020,megawatthours
2025-12-04T15,US48,United States Lower 48,WND,Wind,46929,megawatthours
2025-12-04T14,US48,United States Lower 48,WND,Wind,51051,megawatthours
2025-12-04T13,US48,United States Lower 48,WND,Wind,54365,megawatthours
2025-12-04T12,US48,United States Lower 48,WND,Wind,55563,megawatthours
2025-12-04T11,US48,United States Lower 48,WND,Wind,57140,megawatthours
2025-12-04T10,US48,United States Lower 48,WND,Wind,59112,megawatthours
2025-12-04T09,US48,United States Lower 48,WND,Wind,61109,megawatthours
2025-12-04T08,US48,United States Lower 48,WND,Wind,70715,megawatthours
2025-12-04T07,US48,United States Lower 48,WND,Wind,66976,megawatthours
2025-12-04T06,US48,United States Lower 48,WND,Wind,63999,megawatthours
2025-12-04T05,US48,United States Lower 48,WND,Wind,63930,megawatthours
2025-12-04T04,US48,United States Lower 48,WND,Wind,64258,megawatthours
2025-12-04T03,US48,United States Lower 48,WND,Wind,64019,megawatthours
2025-12-04T02,US48,United States Lower 48,WND,Wind,61392,megawatthours
2025-12-04T01,US48,United States Lower 48,WND,Wind,58706,megawatthours
2025-12-04T00,US48,United States Lower 48,WND,Wind,55112,megawatthours
2025-12-03T23,US48,United States Lower 48,WND,Wind,51339,megawatthours
2025-12-03T22,US48,United States Lower 48,WND,Wind,48764,megawatthours
2025-12-03T21,US48,United States Lower 48,WND,Wind,47747,megawatthours
2025-12-03T20,US48,United States Lower 48,WND,Wind,47562,megawatthours
2025-12-03T19,US48,United States Lower 48,WND,Wind,48592,megawatthours
2025-12-03T18,US48,United States Lower 48,WND,Wind,50279,megawatthours
2025-12-03T17,US48,United States Lower 48,WND,Wind,51425,megawatthours
2025-12-03T16,US48,United States Lower 48,WND,Wind,54195,megawatthours
2025-12-03T15,US48,United States Lower 48,WND,Wind,60361,megawatthours
2025-12-03T14,US48,United States Lower 48,WND,Wind,66380,megawatthours
2025-12-03T13,US48,United States Lower 48,WND,Wind,68000,megawatthours
2025-12-03T12,US48,United States Lower 48,WND,Wind,68416,megawatthours
2025-12-03T11,US48,United States Lower 48,WND,Wind,68569,megawatthours
2025-12-03T10,US48,United States Lower 48,WND,Wind,69718,megawatthours
2025-12-03T09,US48,United States Lower 48,WND,Wind,71691,megawatthours
2025-12-03T08,US48,United States Lower 48,WND,Wind,31663,megawatthours
2025-12-03T07,US48,United States Lower 48,WND,Wind,61646,megawatthours
2025-12-03T06,US48,United States Lower 48,WND,Wind,75572,megawatthours
2025-12-03T05,US48,United States Lower 48,WND,Wind,75853,megawatthours
2025-12-03T04,US48,United States Lower 48,WND,Wind,77116,megawatthours
2025-12-03T03,US48,United States Lower 48,WND,Wind,77597,megawatthours
2025-12-03T02,US48,United States Lower 48,WND,Wind,76732,megawatthours
2025-12-03T01,US48,United States Lower 48,WND,Wind,74116,megawatthours
2025-12-03T00,US48,United States Lower 48,WND,Wind,67495,megawatthours
2025-12-02T23,US48,United States Lower 48,WND,Wind,60598,megawatthours
2025-12-02T22,US48,United States Lower 48,WND,Wind,56253,megawatthours
2025-12-02T21,US48,United States Lower 48,WND,Wind,52871,megawatthours
2025-12-02T20,US48,United States Lower 48,WND,Wind,50189,megawatthours
2025-12-02T19,US48,United States Lower 48,WND,Wind,46340,megawatthours
2025-12-02T18,US48,United States Lower 48,WND,Wind,43030,megawatthours
2025-12-02T17,US48,United States Lower 48,WND,Wind,40053,megawatthours
2025-12-02T16,US48,United States Lower 48,WND,Wind,40975,megawatthours
2025-12-02T15,US48,United States Lower 48,WND,Wind,43630,megawatthours
2025-12-02T14,US48,United States Lower 48,WND,Wind,43498,megawatthours
2025-12-02T13,US48,United States Lower 48,WND,Wind,40673,megawatthours
2025-12-02T12,US48,United States Lower 48,WND,Wind,40095,megawatthours
2025-12-02T11,US48,United States Lower 48,WND,Wind,40564,megawatthours
2025-12-02T10,US48,United States Lower 48,WND,Wind,40610,megawatthours
2025-12-02T09,US48,United States Lower 48,WND,Wind,39670,megawatthours
2025-12-02T08,US48,United States Lower 48,WND,Wind,33656,megawatthours
2025-12-02T07,US48,United States Lower 48,WND,Wind,31728,megawatthours
2025-12-02T06,US48,United States Lower 48,WND,Wind,31058,megawatthours
2025-12-02T05,US48,United States Lower 48,WND,Wind,28826,megawatthours
2025-12-02T04,US48,United States Lower 48,WND,Wind,27942,megawatthours
2025-12-02T03,US48,United States Lower 48,WND,Wind,28106,megawatthours
2025-12-02T02,US48,United States Lower 48,WND,Wind,28761,megawatthours
2025-12-02T01,US48,United States Lower 48,WND,Wind,28659,megawatthours
2025-12-02T00,US48,United States Lower 48,WND,Wind,27843,megawatthours
2025-12-01T23,US48,United States Lower 48,WND,Wind,29548,megawatthours
2025-12-01T22,US48,United States Lower 48,WND,Wind,29525,megawatthours
2025-12-01T21,US48,United States Lower 48,WND,Wind,28375,megawatthours
2025-12-01T20,US48,United States Lower 48,WND,Wind,27755,megawatthours
2025-12-01T19,US48,United States Lower 48,WND,Wind,25213,megawatthours
2025-12-01T18,US48,United States Lower 48,WND,Wind,23188,megawatthours
2025-12-01T17,US48,United States Lower 48,WND,Wind,22148,megawatthours
2025-12-01T16,US48,United States Lower 48,WND,Wind,22865,megawatthours
2025-12-01T15,US48,United States Lower 48,WND,Wind,23500,megawatthours
2025-12-01T14,US48,United States Lower 48,WND,Wind,24866,megawatthours
2025-12-01T13,US48,United States Lower 48,WND,Wind,25216,megawatthours
2025-12-01T12,US48,United States Lower 48,WND,Wind,26032,megawatthours
2025-12-01T11,US48,United States Lower 48,WND,Wind,27052,megawatthours
2025-12-01T10,US48,United States Lower 48,WND,Wind,27392,megawatthours
2025-12-01T09,US48,United States Lower 48,WND,Wind,28050,megawatthours
2025-12-01T08,US48,United States Lower 48,WND,Wind,82725,megawatthours
2025-12-01T07,US48,United States Lower 48,WND,Wind,53831,megawatthours
2025-12-01T06,US48,United States Lower 48,WND,Wind,32606,megawatthours
2025-12-01T05,US48,United States Lower 48,WND,Wind,32910,megawatthours
2025-12-01T04,US48,United States Lower 48,WND,Wind,35029,megawatthours
2025-12-01T03,US48,United States Lower 48,WND,Wind,36908,megawatthours
2025-12-01T02,US48,United States Lower 48,WND,Wind,39247,megawatthours
2025-12-01T01,US48,United States Lower 48,WND,Wind,41807,megawatthours
2025-12-01T00,US48,United States Lower 48,WND,Wind,42505,megawatthours
2025-11-30T23,US48,United States Lower 48,WND,Wind,44211,megawatthours
2025-11-30T22,US48,United States Lower 48,WND,Wind,46405,megawatthours
2025-11-30T21,US48,United States Lower 48,WND,Wind,48369,megawatthours
2025-11-30T20,US48,United States Lower 48,WND,Wind,50257,megawatthours
2025-11-30T19,US48,United States Lower 48,WND,Wind,52337,megawatthours
2025-11-30T18,US48,United States Lower 48,WND,Wind,55036,megawatthours
2025-11-30T17,US48,United States Lower 48,WND,Wind,59176,megawatthours
2025-11-30T16,US48,United States Lower 48,WND,Wind,63911,megawatthours
2025-11-30T15,US48,United States Lower 48,WND,Wind,65319,megawatthours
2025-11-30T14,US48,United States Lower 48,WND,Wind,66802,megawatthours
2025-11-30T13,US48,United States Lower 48,WND,Wind,68844,megawatthours
2025-11-30T12,US48,United States Lower 48,WND,Wind,69391,megawatthours
2025-11-30T11,US48,United States Lower 48,WND,Wind,71522,megawatthours
2025-11-30T10,US48,United States Lower 48,WND,Wind,73885,megawatthours
2025-11-30T09,US48,United States Lower 48,WND,Wind,76205,megawatthours
2025-11-30T08,US48,United States Lower 48,WND,Wind,67243,megawatthours
2025-11-30T07,US48,United States Lower 48,WND,Wind,67330,megawatthours
2025-11-30T06,US48,United States Lower 48,WND,Wind,79950,megawatthours
2025-11-30T05,US48,United States Lower 48,WND,Wind,81669,megawatthours
2025-11-30T04,US48,United States Lower 48,WND,Wind,81916,megawatthours
2025-11-30T03,US48,United States Lower 48,WND,Wind,81880,megawatthours
2025-11-30T02,US48,United States Lower 48,WND,Wind,81027,megawatthours
2025-11-30T01,US48,United States Lower 48,WND,Wind,80353,megawatthours
2025-11-30T00,US48,United States Lower 48,WND,Wind,78870,megawatthours
2025-11-29T23,US48,United States Lower 48,WND,Wind,76342,megawatthours
2025-11-29T22,US48,United States Lower 48,WND,Wind,72934,megawatthours
2025-11-29T21,US48,United States Lower 48,WND,Wind,70236,megawatthours
2025-11-29T20,US48,United States Lower 48,WND,Wind,69000,megawatthours
2025-11-29T19,US48,United States Lower 48,WND,Wind,68540,megawatthours
2025-11-29T18,US48,United States Lower 48,WND,Wind,67804,megawatthours
2025-11-29T17,US48,United States Lower 48,WND,Wind,68364,megawatthours
2025-11-29T16,US48,United States Lower 48,WND,Wind,69856,megawatthours
2025-11-29T15,US48,United States Lower 48,WND,Wind,73625,megawatthours
2025-11-29T14,US48,United States Lower 48,WND,Wind,75784,megawatthours
2025-11-29T13,US48,United States Lower 48,WND,Wind,75541,megawatthours
2025-11-29T12,US48,United States Lower 48,WND,Wind,75398,megawatthours
2025-11-29T11,US48,United States Lower 48,WND,Wind,74485,megawatthours
2025-11-29T10,US48,United States Lower 48,WND,Wind,73563,megawatthours
2025-11-29T09,US48,United States Lower 48,WND,Wind,74489,megawatthours
2025-11-29T08,US48,United States Lower 48,WND,Wind,63343,megawatthours
2025-11-29T07,US48,United States Lower 48,WND,Wind,84471,megawatthours
2025-11-29T06,US48,United States Lower 48,WND,Wind,79824,megawatthours
2025-11-29T05,US48,United States Lower 48,WND,Wind,79261,megawatthours
2025-11-29T04,US48,United States Lower 48,WND,Wind,77634,megawatthours
2025-11-29T03,US48,United States Lower 48,WND,Wind,77499,megawatthours
2025-11-29T02,US48,United States Lower 48,WND,Wind,76338,megawatthours
2025-11-29T01,US48,United States Lower 48,WND,Wind,74699,megawatthours
2025-11-29T00,US48,United States Lower 48,WND,Wind,73144,megawatthours
2025-11-28T23,US48,United States Lower 48,WND,Wind,72481,megawatthours
2025-11-28T22,US48,United States Lower 48,WND,Wind,72959,megawatthours
2025-11-28T21,US48,United States Lower 48,WND,Wind,70774,megawatthours
2025-11-28T20,US48,United States Lower 48,WND,Wind,67728,megawatthours
2025-11-28T19,US48,United States Lower 48,WND,Wind,66008,megawatthours
2025-11-28T18,US48,United States Lower 48,WND,Wind,63313,megawatthours
2025-11-28T17,US48,United States Lower 48,WND,Wind,62275,megawatthours
2025-11-28T16,US48,United States Lower 48,WND,Wind,61940,megawatthours
2025-11-28T15,US48,United States Lower 48,WND,Wind,62213,megawatthours
2025-11-28T14,US48,United States Lower 48,WND,Wind,64172,megawatthours
2025-11-28T13,US48,United States Lower 48,WND,Wind,64054,megawatthours
2025-11-28T12,US48,United States Lower 48,WND,Wind,63230,megawatthours
2025-11-28T11,US48,United States Lower 48,WND,Wind,62351,megawatthours
2025-11-28T10,US48,United States Lower 48,WND,Wind,61744,megawatthours
2025-11-28T09,US48,United States Lower 48,WND,Wind,60520,megawatthours
2025-11-28T08,US48,United States Lower 48,WND,Wind,53827,megawatthours
2025-11-28T07,US48,United States Lower 48,WND,Wind,69356,megawatthours
2025-11-28T06,US48,United States Lower 48,WND,Wind,63426,megawatthours
2025-11-28T05,US48,United States Lower 48,WND,Wind,63049,megawatthours
2025-11-28T04,US48,United States Lower 48,WND,Wind,62229,megawatthours
2025-11-28T03,US48,United States Lower 48,WND,Wind,60284,megawatthours
2025-11-28T02,US48,United States Lower 48,WND,Wind,55795,megawatthours
2025-11-28T01,US48,United States Lower 48,WND,Wind,48462,megawatthours
2025-11-28T00,US48,United States Lower 48,WND,Wind,41387,megawatthours
2025-11-27T23,US48,United States Lower 48,WND,Wind,40033,megawatthours
2025-11-27T22,US48,United States Lower 48,WND,Wind,40019,megawatthours
2025-11-27T21,US48,United States Lower 48,WND,Wind,38668,megawatthours
2025-11-27T20,US48,United States Lower 48,WND,Wind,37748,megawatthours
2025-11-27T19,US48,United States Lower 48,WND,Wind,37726,megawatthours
2025-11-27T18,US48,United States Lower 48,WND,Wind,35807,megawatthours
2025-11-27T17,US48,United States Lower 48,WND,Wind,34491,megawatthours
2025-11-27T16,US48,United States Lower 48,WND,Wind,34242,megawatthours
2025-11-27T15,US48,United States Lower 48,WND,Wind,36618,megawatthours
2025-11-27T14,US48,United States Lower 48,WND,Wind,38254,megawatthours
2025-11-27T13,US48,United States Lower 48,WND,Wind,39025,megawatthours
2025-11-27T12,US48,United States Lower 48,WND,Wind,41442,megawatthours
2025-11-27T11,US48,United States Lower 48,WND,Wind,43447,megawatthours
2025-11-27T10,US48,United States Lower 48,WND,Wind,45770,megawatthours
2025-11-27T09,US48,United States Lower 48,WND,Wind,48322,megawatthours
2025-11-27T08,US48,United States Lower 48,WND,Wind,77243,megawatthours
2025-11-27T07,US48,United States Lower 48,WND,Wind,53684,megawatthours
2025-11-27T06,US48,United States Lower 48,WND,Wind,56499,megawatthours
2025-11-27T05,US48,United States Lower 48,WND,Wind,56328,megawatthours
2025-11-27T04,US48,United States Lower 48,WND,Wind,56971,megawatthours
2025-11-27T03,US48,United States Lower 48,WND,Wind,57175,megawatthours
2025-11-27T02,US48,United States Lower 48,WND,Wind,56188,megawatthours
2025-11-27T01,US48,United States Lower 48,WND,Wind,53962,megawatthours
2025-11-27T00,US48,United States Lower 48,WND,Wind,52636,megawatthours
2025-11-26T23,US48,United States Lower 48,WND,Wind,53107,megawatthours
2025-11-26T22,US48,United States Lower 48,WND,Wind,53555,megawatthours
2025-11-26T21,US48,United States Lower 48,WND,Wind,53566,megawatthours
2025-11-26T20,US48,United States Lower 48,WND,Wind,53439,megawatthours
2025-11-26T19,US48,United States Lower 48,WND,Wind,53612,megawatthours
2025-11-26T18,US48,United States Lower 48,WND,Wind,54078,megawatthours
2025-11-26T17,US48,United States Lower 48,WND,Wind,55911,megawatthours
2025-11-26T16,US48,United States Lower 48,WND,Wind,59365,megawatthours
2025-11-26T15,US48,United States Lower 48,WND,Wind,62215,megawatthours
2025-11-26T14,US48,United States Lower 48,WND,Wind,67500,megawatthours
2025-11-26T13,US48,United States Lower 48,WND,Wind,70634,megawatthours
2025-11-26T12,US48,United States Lower 48,WND,Wind,73090,megawatthours
2025-11-26T11,US48,United States Lower 48,WND,Wind,74415,megawatthours
2025-11-26T10,US48,United States Lower 48,WND,Wind,76108,megawatthours
2025-11-26T09,US48,United States Lower 48,WND,Wind,76862,megawatthours
2025-11-26T08,US48,United States Lower 48,WND,Wind,24149,megawatthours
2025-11-26T07,US48,United States Lower 48,WND,Wind,57109,megawatthours
2025-11-26T06,US48,United States Lower 48,WND,Wind,76526,megawatthours
2025-11-26T05,US48,United States Lower 48,WND,Wind,77383,megawatthours
2025-11-26T04,US48,United States Lower 48,WND,Wind,76634,megawatthours
2025-11-26T03,US48,United States Lower 48,WND,Wind,75607,megawatthours
2025-11-26T02,US48,United States Lower 48,WND,Wind,72628,megawatthours
2025-11-26T01,US48,United States Lower 48,WND,Wind,68702,megawatthours
2025-11-26T00,US48,United States Lower 48,WND,Wind,65542,megawatthours
2025-11-25T23,US48,United States Lower 48,WND,Wind,61371,megawatthours
2025-11-25T22,US48,United States Lower 48,WND,Wind,58411,megawatthours
