period,respondent,respondent-name,type,type-name,value,value-units
2025-12-06T12,US48,United States Lower 48,D,Demand,462920,megawatthours
2025-12-06T11,US48,United States Lower 48,D,Demand,455208,megawatthours
2025-12-06T10,US48,United States Lower 48,D,Demand,452048,megawatthours
2025-12-06T09,US48,United States Lower 48,D,Demand,453882,megawatthours
2025-12-06T08,US48,United States Lower 48,D,Demand,460257,megawatthours
2025-12-06T07,US48,United States Lower 48,D,Demand,470728,megawatthours
2025-12-06T06,US48,United States Lower 48,D,Demand,484110,megawatthours
2025-12-06T05,US48,United States Lower 48,D,Demand,500077,megawatthours
2025-12-06T04,US48,United States Lower 48,D,Demand,516845,megawatthours
2025-12-06T03,US48,United States Lower 48,D,Demand,530405,megawatthours
2025-12-06T02,US48,United States Lower 48,D,Demand,540555,megawatthours
2025-12-06T01,US48,United States Lower 48,D,Demand,545688,megawatthours
2025-12-06T00,US48,United States Lower 48,D,Demand,546656,megawatthours
2025-12-05T23,US48,United States Lower 48,D,Demand,544037,megawatthours
2025-12-05T22,US48,United States Lower 48,D,Demand,536588,megawatthours
2025-12-05T21,US48,United States Lower 48,D,Demand,532325,megawatthours
2025-12-05T20,US48,United States Lower 48,D,Demand,533387,megawatthours
2025-12-05T19,US48,United States Lower 48,D,Demand,536782,megawatthours
2025-12-05T18,US48,United States Lower 48,D,Demand,540311,megawatthours
2025-12-05T17,US48,United States Lower 48,D,Demand,544470,megawatthours
2025-12-05T16,US48,United States Lower 48,D,Demand,547378,megawatthours
2025-12-05T15,US48,United States Lower 48,D,Demand,548201,megawatthours
2025-12-05T14,US48,United States Lower 48,D,Demand,544470,megawatthours
2025-12-05T13,US48,United States Lower 48,D,Demand,530952,megawatthours
2025-12-05T12,US48,United States Lower 48,D,Demand,505991,megawatthours
2025-12-05T11,US48,United States Lower 48,D,Demand,482421,megawatthours
2025-12-05T10,US48,United States Lower 48,D,Demand,473439,megawatthours
2025-12-05T09,US48,United States Lower 48,D,Demand,472195,megawatthours
2025-12-05T08,US48,United States Lower 48,D,Demand,476854,megawatthours
2025-12-05T07,US48,United States Lower 48,D,Demand,486256,megawatthours
2025-12-05T06,US48,United States Lower 48,D,Demand,498513,megawatthours
2025-12-05T05,US48,United States Lower 48,D,Demand,515438,megawatthours
2025-12-05T04,US48,United States Lower 48,D,Demand,533433,megawatthours
2025-12-05T03,US48,United States Lower 48,D,Demand,548554,megawatthours
2025-12-05T02,US48,United States Lower 48,D,Demand,558059,megawatthours
2025-12-05T01,US48,United States Lower 48,D,Demand,560449,megawatthours
2025-12-05T00,US48,United States Lower 48,D,Demand,555964,megawatthours
2025-12-04T23,US48,United States Lower 48,D,Demand,549780,megawatthours
2025-12-04T22,US48,United States Lower 48,D,Demand,535446,megawatthours
2025-12-04T21,US48,United States Lower 48,D,Demand,530207,megawatthours
2025-12-04T20,US48,United States Lower 48,D,Demand,529598,megawatthours
2025-12-04T19,US48,United States Lower 48,D,Demand,531796,megawatthours
2025-12-04T18,US48,United States Lower 48,D,Demand,536374,megawatthours
2025-12-04T17,US48,United States Lower 48,D,Demand,537284,megawatthours
2025-12-04T16,US48,United States Lower 48,D,Demand,542171,megawatthours
2025-12-04T15,US48,United States Lower 48,D,Demand,544640,megawatthours
2025-12-04T14,US48,United States Lower 48,D,Demand,544066,megawatthours
2025-12-04T13,US48,United States Lower 48,D,Demand,534095,megawatthours
2025-12-04T12,US48,United States Lower 48,D,Demand,512078,megawatthours
2025-12-04T11,US48,United States Lower 48,D,Demand,487148,megawatthours
2025-12-04T10,US48,United States Lower 48,D,Demand,476632,megawatthours
2025-12-04T09,US48,United States Lower 48,D,Demand,475120,megawatthours
2025-12-04T08,US48,United States Lower 48,D,Demand,476840,megawatthours
2025-12-04T07,US48,United States Lower 48,D,Demand,483609,megawatthours
2025-12-04T06,US48,United States Lower 48,D,Demand,493796,megawatthours
2025-12-04T05,US48,United States Lower 48,D,Demand,508307,megawatthours
2025-12-04T04,US48,United States Lower 48,D,Demand,525746,megawatthours
2025-12-04T03,US48,United States Lower 48,D,Demand,541451,megawatthours
2025-12-04T02,US48,United States Lower 48,D,Demand,549647,megawatthours
2025-12-04T01,US48,United States Lower 48,D,Demand,550734,megawatthours
2025-12-04T00,US48,United States Lower 48,D,Demand,543999,megawatthours
2025-12-03T23,US48,United States Lower 48,D,Demand,532372,megawatthours
2025-12-03T22,US48,United States Lower 48,D,Demand,516533,megawatthours
2025-12-03T21,US48,United States Lower 48,D,Demand,508024,megawatthours
2025-12-03T20,US48,United States Lower 48,D,Demand,509111,megawatthours
2025-12-03T19,US48,United States Lower 48,D,Demand,514237,megawatthours
2025-12-03T18,US48,United States Lower 48,D,Demand,522176,megawatthours
2025-12-03T17,US48,United States Lower 48,D,Demand,530158,megawatthours
2025-12-03T16,US48,United States Lower 48,D,Demand,536109,megawatthours
2025-12-03T15,US48,United States Lower 48,D,Demand,540297,megawatthours
2025-12-03T14,US48,United States Lower 48,D,Demand,541806,megawatthours
2025-12-03T13,US48,United States Lower 48,D,Demand,531903,megawatthours
2025-12-03T12,US48,United States Lower 48,D,Demand,507733,megawatthours
2025-12-03T11,US48,United States Lower 48,D,Demand,483195,megawatthours
2025-12-03T10,US48,United States Lower 48,D,Demand,470566,megawatthours
2025-12-03T09,US48,United States Lower 48,D,Demand,467340,megawatthours
2025-12-03T08,US48,United States Lower 48,D,Demand,471778,megawatthours
2025-12-03T07,US48,United States Lower 48,D,Demand,479115,megawatthours
2025-12-03T06,US48,United States Lower 48,D,Demand,492197,megawatthours
2025-12-03T05,US48,United States Lower 48,D,Demand,507514,megawatthours
2025-12-03T04,US48,United States Lower 48,D,Demand,525403,megawatthours
2025-12-03T03,US48,United States Lower 48,D,Demand,541512,megawatthours
2025-12-03T02,US48,United States Lower 48,D,Demand,551894,megawatthours
2025-12-03T01,US48,United States Lower 48,D,Demand,554449,megawatthours
2025-12-03T00,US48,United States Lower 48,D,Demand,550845,megawatthours
2025-12-02T23,US48,United States Lower 48,D,Demand,541403,megawatthours
2025-12-02T22,US48,United States Lower 48,D,Demand,528844,megawatthours
2025-12-02T21,US48,United States Lower 48,D,Demand,521951,megawatthours
2025-12-02T20,US48,United States Lower 48,D,Demand,525579,megawatthours
2025-12-02T19,US48,United States Lower 48,D,Demand,531637,megawatthours
2025-12-02T18,US48,United States Lower 48,D,Demand,536713,megawatthours
2025-12-02T17,US48,United States Lower 48,D,Demand,540262,megawatthours
2025-12-02T16,US48,United States Lower 48,D,Demand,542411,megawatthours
2025-12-02T15,US48,United States Lower 48,D,Demand,539605,megawatthours
2025-12-02T14,US48,United States Lower 48,D,Demand,530705,megawatthours
2025-12-02T13,US48,United States Lower 48,D,Demand,516574,megawatthours
2025-12-02T12,US48,United States Lower 48,D,Demand,492606,megawatthours
2025-12-02T11,US48,United States Lower 48,D,Demand,469208,megawatthours
2025-12-02T10,US48,United States Lower 48,D,Demand,460416,megawatthours
2025-12-02T09,US48,United States Lower 48,D,Demand,458937,megawatthours
2025-12-02T08,US48,United States Lower 48,D,Demand,464681,megawatthours
2025-12-02T07,US48,United States Lower 48,D,Demand,472331,megawatthours
2025-12-02T06,US48,United States Lower 48,D,Demand,482018,megawatthours
2025-12-02T05,US48,United States Lower 48,D,Demand,496990,megawatthours
2025-12-02T04,US48,United States Lower 48,D,Demand,515769,megawatthours
2025-12-02T03,US48,United States Lower 48,D,Demand,532667,megawatthours
2025-12-02T02,US48,United States Lower 48,D,Demand,544018,megawatthours
2025-12-02T01,US48,United States Lower 48,D,Demand,547883,megawatthours
2025-12-02T00,US48,United States Lower 48,D,Demand,548035,megawatthours
2025-12-01T23,US48,United States Lower 48,D,Demand,533396,megawatthours
2025-12-01T22,US48,United States Lower 48,D,Demand,517469,megawatthours
2025-12-01T21,US48,United States Lower 48,D,Demand,510394,megawatthours
2025-12-01T20,US48,United States Lower 48,D,Demand,509764,megawatthours
2025-12-01T19,US48,United States Lower 48,D,Demand,509962,megawatthours
2025-12-01T18,US48,United States Lower 48,D,Demand,516127,megawatthours
2025-12-01T17,US48,United States Lower 48,D,Demand,516588,megawatthours
2025-12-01T16,US48,United States Lower 48,D,Demand,519874,megawatthours
2025-12-01T15,US48,United States Lower 48,D,Demand,519192,megawatthours
2025-12-01T14,US48,United States Lower 48,D,Demand,517935,megawatthours
2025-12-01T13,US48,United States Lower 48,D,Demand,508029,megawatthours
2025-12-01T12,US48,United States Lower 48,D,Demand,483176,megawatthours
2025-12-01T11,US48,United States Lower 48,D,Demand,457340,megawatthours
2025-12-01T10,US48,United States Lower 48,D,Demand,442764,megawatthours
2025-12-01T09,US48,United States Lower 48,D,Demand,438911,megawatthours
2025-12-01T08,US48,United States Lower 48,D,Demand,444268,megawatthours
2025-12-01T07,US48,United States Lower 48,D,Demand,450394,megawatthours
2025-12-01T06,US48,United States Lower 48,D,Demand,459205,megawatthours
2025-12-01T05,US48,United States Lower 48,D,Demand,474172,megawatthours
2025-12-01T04,US48,United States Lower 48,D,Demand,489893,megawatthours
2025-12-01T03,US48,United States Lower 48,D,Demand,504567,megawatthours
2025-12-01T02,US48,United States Lower 48,D,Demand,513193,megawatthours
2025-12-01T01,US48,United States Lower 48,D,Demand,516022,megawatthours
2025-12-01T00,US48,United States Lower 48,D,Demand,513798,megawatthours
2025-11-30T23,US48,United States Lower 48,D,Demand,503950,megawatthours
2025-11-30T22,US48,United States Lower 48,D,Demand,492273,megawatthours
2025-11-30T21,US48,United States Lower 48,D,Demand,485236,megawatthours
2025-11-30T20,US48,United States Lower 48,D,Demand,482554,megawatthours
2025-11-30T19,US48,United States Lower 48,D,Demand,480995,megawatthours
2025-11-30T18,US48,United States Lower 48,D,Demand,479802,megawatthours
2025-11-30T17,US48,United States Lower 48,D,Demand,476686,megawatthours
2025-11-30T16,US48,United States Lower 48,D,Demand,473127,megawatthours
2025-11-30T15,US48,United States Lower 48,D,Demand,466041,megawatthours
2025-11-30T14,US48,United States Lower 48,D,Demand,455699,megawatthours
2025-11-30T13,US48,United States Lower 48,D,Demand,443064,megawatthours
2025-11-30T12,US48,United States Lower 48,D,Demand,431629,megawatthours
2025-11-30T11,US48,United States Lower 48,D,Demand,425026,megawatthours
2025-11-30T10,US48,United States Lower 48,D,Demand,422884,megawatthours
2025-11-30T09,US48,United States Lower 48,D,Demand,424565,megawatthours
2025-11-30T08,US48,United States Lower 48,D,Demand,429994,megawatthours
2025-11-30T07,US48,United States Lower 48,D,Demand,438243,megawatthours
2025-11-30T06,US48,United States Lower 48,D,Demand,448611,megawatthours
2025-11-30T05,US48,United States Lower 48,D,Demand,459434,megawatthours
2025-11-30T04,US48,United States Lower 48,D,Demand,472362,megawatthours
2025-11-30T03,US48,United States Lower 48,D,Demand,483078,megawatthours
2025-11-30T02,US48,United States Lower 48,D,Demand,489636,megawatthours
2025-11-30T01,US48,United States Lower 48,D,Demand,492663,megawatthours
2025-11-30T00,US48,United States Lower 48,D,Demand,493373,megawatthours
2025-11-29T23,US48,United States Lower 48,D,Demand,485101,megawatthours
2025-11-29T22,US48,United States Lower 48,D,Demand,471839,megawatthours
2025-11-29T21,US48,United States Lower 48,D,Demand,464246,megawatthours
2025-11-29T20,US48,United States Lower 48,D,Demand,461209,megawatthours
2025-11-29T19,US48,United States Lower 48,D,Demand,461390,megawatthours
2025-11-29T18,US48,United States Lower 48,D,Demand,463476,megawatthours
2025-11-29T17,US48,United States Lower 48,D,Demand,464981,megawatthours
2025-11-29T16,US48,United States Lower 48,D,Demand,466380,megawatthours
2025-11-29T15,US48,United States Lower 48,D,Demand,465728,megawatthours
2025-11-29T14,US48,United States Lower 48,D,Demand,465337,megawatthours
2025-11-29T13,US48,United States Lower 48,D,Demand,459193,megawatthours
2025-11-29T12,US48,United States Lower 48,D,Demand,447800,megawatthours
2025-11-29T11,US48,United States Lower 48,D,Demand,439285,megawatthours
2025-11-29T10,US48,United States Lower 48,D,Demand,435216,megawatthours
2025-11-29T09,US48,United States Lower 48,D,Demand,434922,megawatthours
2025-11-29T08,US48,United States Lower 48,D,Demand,440397,megawatthours
2025-11-29T07,US48,United States Lower 48,D,Demand,447353,megawatthours
2025-11-29T06,US48,United States Lower 48,D,Demand,455770,megawatthours
2025-11-29T05,US48,United States Lower 48,D,Demand,466160,megawatthours
2025-11-29T04,US48,United States Lower 48,D,Demand,476470,megawatthours
2025-11-29T03,US48,United States Lower 48,D,Demand,486351,megawatthours
2025-11-29T02,US48,United States Lower 48,D,Demand,490218,megawatthours
2025-11-29T01,US48,United States Lower 48,D,Demand,490778,megawatthours
2025-11-29T00,US48,United States Lower 48,D,Demand,488074,megawatthours
2025-11-28T23,US48,United States Lower 48,D,Demand,476945,megawatthours
2025-11-28T22,US48,United States Lower 48,D,Demand,460716,megawatthours
2025-11-28T21,US48,United States Lower 48,D,Demand,450161,megawatthours
2025-11-28T20,US48,United States Lower 48,D,Demand,448318,megawatthours
2025-11-28T19,US48,United States Lower 48,D,Demand,449519,megawatthours
2025-11-28T18,US48,United States Lower 48,D,Demand,452473,megawatthours
2025-11-28T17,US48,United States Lower 48,D,Demand,454224,megawatthours
2025-11-28T16,US48,United States Lower 48,D,Demand,457613,megawatthours
2025-11-28T15,US48,United States Lower 48,D,Demand,461404,megawatthours
2025-11-28T14,US48,United States Lower 48,D,Demand,462478,megawatthours
2025-11-28T13,US48,United States Lower 48,D,Demand,456870,megawatthours
2025-11-28T12,US48,United States Lower 48,D,Demand,442408,megawatthours
2025-11-28T11,US48,United States Lower 48,D,Demand,427826,megawatthours
2025-11-28T10,US48,United States Lower 48,D,Demand,418910,megawatthours
2025-11-28T09,US48,United States Lower 48,D,Demand,415577,megawatthours
2025-11-28T08,US48,United States Lower 48,D,Demand,418923,megawatthours
2025-11-28T07,US48,United States Lower 48,D,Demand,423167,megawatthours
2025-11-28T06,US48,United States Lower 48,D,Demand,429005,megawatthours
2025-11-28T05,US48,United States Lower 48,D,Demand,434262,megawatthours
2025-11-28T04,US48,United States Lower 48,D,Demand,441943,megawatthours
2025-11-28T03,US48,United States Lower 48,D,Demand,446966,megawatthours
2025-11-28T02,US48,United States Lower 48,D,Demand,448878,megawatthours
2025-11-28T01,US48,United States Lower 48,D,Demand,447224,megawatthours
2025-11-28T00,US48,United States Lower 48,D,Demand,446488,megawatthours
2025-11-27T23,US48,United States Lower 48,D,Demand,442638,megawatthours
2025-11-27T22,US48,United States Lower 48,D,Demand,438306,megawatthours
2025-11-27T21,US48,United States Lower 48,D,Demand,440305,megawatthours
2025-11-27T20,US48,United States Lower 48,D,Demand,445664,megawatthours
2025-11-27T19,US48,United States Lower 48,D,Demand,452484,megawatthours
2025-11-27T18,US48,United States Lower 48,D,Demand,460454,megawatthours
2025-11-27T17,US48,United States Lower 48,D,Demand,461231,megawatthours
2025-11-27T16,US48,United States Lower 48,D,Demand,457510,megawatthours
2025-11-27T15,US48,United States Lower 48,D,Demand,449452,megawatthours
2025-11-27T14,US48,United States Lower 48,D,Demand,438582,megawatthours
2025-11-27T13,US48,United States Lower 48,D,Demand,425446,megawatthours
2025-11-27T12,US48,United States Lower 48,D,Demand,408382,megawatthours
2025-11-27T11,US48,United States Lower 48,D,Demand,400443,megawatthours
2025-11-27T10,US48,United States Lower 48,D,Demand,397988,megawatthours
2025-11-27T09,US48,United States Lower 48,D,Demand,401909,megawatthours
2025-11-27T08,US48,United States Lower 48,D,Demand,410763,megawatthours
2025-11-27T07,US48,United States Lower 48,D,Demand,419254,megawatthours
2025-11-27T06,US48,United States Lower 48,D,Demand,430842,megawatthours
2025-11-27T05,US48,United States Lower 48,D,Demand,446147,megawatthours
2025-11-27T04,US48,United States Lower 48,D,Demand,461791,megawatthours
2025-11-27T03,US48,United States Lower 48,D,Demand,475142,megawatthours
2025-11-27T02,US48,United States Lower 48,D,Demand,484409,megawatthours
2025-11-27T01,US48,United States Lower 48,D,Demand,489544,megawatthours
2025-11-27T00,US48,United States Lower 48,D,Demand,492916,megawatthours
2025-11-26T23,US48,United States Lower 48,D,Demand,489251,megawatthours
2025-11-26T22,US48,United States Lower 48,D,Demand,482330,megawatthours
2025-11-26T21,US48,United States Lower 48,D,Demand,479153,megawatthours
2025-11-26T20,US48,United States Lower 48,D,Demand,478966,megawatthours
2025-11-26T19,US48,United States Lower 48,D,Demand,479335,megawatthours
2025-11-26T18,US48,United States Lower 48,D,Demand,478368,megawatthours
2025-11-26T17,US48,United States Lower 48,D,Demand,476173,megawatthours
2025-11-26T16,US48,United States Lower 48,D,Demand,473113,megawatthours
2025-11-26T15,US48,United States Lower 48,D,Demand,465779,megawatthours
2025-11-26T14,US48,United States Lower 48,D,Demand,453863,megawatthours
2025-11-26T13,US48,United States Lower 48,D,Demand,436551,megawatthours
2025-11-26T12,US48,United States Lower 48,D,Demand,416856,megawatthours
2025-11-26T11,US48,United States Lower 48,D,Demand,399659,megawatthours
2025-11-26T10,US48,United States Lower 48,D,Demand,394506,megawatthours
2025-11-26T09,US48,United States Lower 48,D,Demand,394648,megawatthours
2025-11-26T08,US48,United States Lower 48,D,Demand,403178,megawatthours
2025-11-26T07,US48,United States Lower 48,D,Demand,413386,megawatthours
2025-11-26T06,US48,United States Lower 48,D,Demand,426537,megawatthours
2025-11-26T05,US48,United States Lower 48,D,Demand,432280,megawatthours
2025-11-26T04,US48,United States Lower 48,D,Demand,459091,megawatthours
2025-11-26T03,US48,United States Lower 48,D,Demand,474220,megawatthours
2025-11-26T02,US48,United States Lower 48,D,Demand,483808,megawatthours
2025-11-26T01,US48,United States Lower 48,D,Demand,490916,megawatthours
2025-11-26T00,US48,United States Lower 48,D,Demand,494862,megawatthours
2025-11-25T23,US48,United States Lower 48,D,Demand,493462,megawatthours
2025-11-25T22,US48,United States Lower 48,D,Demand,488007,megawatthours
2025-11-25T21,US48,United States Lower 48,D,Demand,485363,megawatthours
2025-11-25T20,US48,United States Lower 48,D,Demand,484349,megawatthours
2025-11-25T19,US48,United States Lower 48,D,Demand,482197,megawatthours
2025-11-25T18,US48,United States Lower 48,D,Demand,478646,megawatthours
2025-11-25T17,US48,United States Lower 48,D,Demand,475085,megawatthours
2025-11-25T16,US48,United States Lower 48,D,Demand,470018,megawatthours
2025-11-25T15,US48,United States Lower 48,D,Demand,463313,megawatthours
2025-11-25T14,US48,United States Lower 48,D,Demand,454467,megawatthours
2025-11-25T13,US48,United States Lower 48,D,Demand,443032,megawatthours
2025-11-25T12,US48,United States Lower 48,D,Demand,422772,megawatthours
2025-11-25T11,US48,United States Lower 48,D,Demand,402138,megawatthours
